1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
1913,162300,,Number Sign,162300,"MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B","MEN IIB;; NEUROMATA, MUCOSAL, WITH ENDOCRINE TUMORS;; WAGENMANN-FROBOESE SYNDROME;; MULTIPLE ENDOCRINE NEOPLASIA, TYPE III, FORMERLY; MEN3, FORMERLY","MUCOSAL NEUROMA SYNDROME, INCLUDED",Multiple endocrine neoplasia type 2B,,RET,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,e3a991b788e9c54ce3aed1aacafb03644632edf1eba05b5f269bb07b756c4c51,,,,cabozantinib ( XL184),,DB08875,DB08875,238ef1b2004014ff03f8ef56d83dcbadd824738d96fc282a132961cad2fab74f,DB08875,DB08875,,,,,,,,,,,,,,,,"""Overall survival (OS), was found to be statistically insignificant. Despite being insignificant, patients receiving cabozantinib had a median OS of 26.6 months vs. a median OS of just 21.1 months for placebo patients (HR 0.85; 95% CI 0.64 to1.12; p = 0.24), resulting in an actual difference of 5.5 months. This provides patients treated with cabozantinib a 20.68% longer survival period compared to the placebo group. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6214082/"",MP:    ....,https://www.ncbi.nlm.nih.gov/pubmed/24002501/,https://clinicaltrials.gov/ct2/show/NCT00704730",
1914,614080,,Number Sign,614080,MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 1; MCAHS1,GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 3; GPIBD3,,Multiple congenital anomalies-hypotonia-seizures syndrome,,PIGN,PIGN,GPI ethanolamine phosphate transferase 1,0b43ef9a0233a8839aabca8bf8e219041ebb968f70a27d1e8c88ac3486cdb1e0,O95427,,O95427,levetiracetam,"Patient continued to have daily seizures on oxcarbazepine, topiramate and levetiracetam",DB01202,DB01202,de7620bd4f3a13052a75ed96377f33788ecbcde95a22a64fbb454cddb84dd13b,DB01202,DB01202,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Seizures,,"""Overall survival (OS), was found to be statistically insignificant. Despite being insignificant, patients receiving cabozantinib had a median OS of 26.6 months vs. a median OS of just 21.1 months for placebo patients (HR 0.85; 95% CI 0.64 to1.12; p = 0.24), resulting in an actual difference of 5.5 months. This provides patients treated with cabozantinib a 20.68% longer survival period compared to the placebo group. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6214082/"",HP:0001250,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4886552/,https://clinicaltrials.gov/ct2/show/NCT00704730",
1915,614080,,Number Sign,614080,MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 1; MCAHS1,GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 3; GPIBD3,,Multiple congenital anomalies-hypotonia-seizures syndrome,,PIGN,PIGN,GPI ethanolamine phosphate transferase 1,0b43ef9a0233a8839aabca8bf8e219041ebb968f70a27d1e8c88ac3486cdb1e0,,,,topiramate,"Patient continued to have daily seizures on oxcarbazepine, topiramate and levetiracetam",DB00273,DB00273,46d06fb3beec9e56fac672d0347e5531cd01d3fdc69d2741b9289b4fe642bf70,DB00273,DB00273,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Seizures,,HP:0001250,
1916,614080,,Number Sign,614080,MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 1; MCAHS1,GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 3; GPIBD3,,Multiple congenital anomalies-hypotonia-seizures syndrome,,PIGN,PIGN,GPI ethanolamine phosphate transferase 1,0b43ef9a0233a8839aabca8bf8e219041ebb968f70a27d1e8c88ac3486cdb1e0,,,,oxcarbazepine,"Patient continued to have daily seizures on oxcarbazepine, topiramate and levetiracetam",DB00776,DB00776,6a44b1d0bede25feaed15b1c595afe0b465e2e906bd91165d2306e1d9da650cf,DB00776,DB00776,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Seizures,,HP:0001250,
1917,300868,,Number Sign,300868,MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 2; MCAHS2,"EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 20; EIEE20;; GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 4; GPIBD4",,Multiple congenital anomalies-hypotonia-seizures syndrome type 2,Ketogenic diet - A novel treatment for early epileptic encephalopathy due to PIGA deficiency. https://www.ncbi.nlm.nih.gov/pubmed/27126216,PIGA,PIGA,Phosphatidylinositol N-acetylglucosaminyltransferase subunit A,22da0bb2fd3a94ca0f43e9aeeb0619bf5c68b6b0496b3b0e04a36197b3c55c48,2.4.1.198,2.4.1.198,,No medical treatment is availble in DDDIEM,,DB00776,DB00776,6a44b1d0bede25feaed15b1c595afe0b465e2e906bd91165d2306e1d9da650cf,DB00776,DB00776,,,,,,,,,,,,,,,,HP:0001250,
1918,300818,,Number Sign,300818,PAROXYSMAL NOCTURNAL HEMOGLOBINURIA 1; PNH1,,,Paroxysmal nocturnal hemoglobinuria,PNH is caused by somatic mutations in PIGA https://www.ncbi.nlm.nih.gov/pubmed/28516949,PIGA,PIGA,Phosphatidylinositol N-acetylglucosaminyltransferase subunit A,22da0bb2fd3a94ca0f43e9aeeb0619bf5c68b6b0496b3b0e04a36197b3c55c48,2.4.1.199,2.4.1.199,,Eculizumab,,DB01257,DB01257,2bbd3c01c9e0e71f06a0b5483d362bf2a0e733b99e46241eb3d3217d443ea5ea,DB01257,DB01257,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Paroxysmal nocturnal hemoglobinuria,,"HP:0004818,https://www.ncbi.nlm.nih.gov/pubmed/28516949",
1919,615398,,Number Sign,615398,MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 3; MCAHS3,GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 7; GPIBD7,,Multiple congenital anomalies-hypotonia-seizures syndrome type 3,,PIGT,PIGT,GPI transamidase component PIG-T,c2e07e6ac9e17fdad602da250028f78170a5326fbbeb0f32e0178b3e422557b6,Q969N2,,Q969N2,Phenobarbital,Drugs has decreased rhe frequency of the tonic seizuress,DB01174,DB01174,cf19736875f02161254b61398049018a0bcd5f0608ca0ceb09e1e0c53483df66,DB01174,DB01174,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,tonic seizures ( Focal tonic seizures),,"HP:0011167*,https://www.sciencedirect.com/science/article/pii/S0387760417301742?via%3Dihub",
1920,615398,,Number Sign,615398,MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 3; MCAHS3,GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 7; GPIBD7,,Multiple congenital anomalies-hypotonia-seizures syndrome type 3,,PIGT,PIGT,GPI transamidase component PIG-T,c2e07e6ac9e17fdad602da250028f78170a5326fbbeb0f32e0178b3e422557b6,,,,Clonzepam,Drugs has decreased rhe frequency of the tonic seizuress,DB01068,DB01068,7e588a5450b185e2c1d4925ebde4c410605ef07c78f041d6fdbe4870cc5e473b,DB01068,DB01068,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,tonic seizures ( Focal tonic seizures),,"HP:0011167*,https://www.sciencedirect.com/science/article/pii/S0387760417301742?via%3Dihub",
1921,615398,,Number Sign,615398,MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 3; MCAHS3,GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 7; GPIBD7,,Multiple congenital anomalies-hypotonia-seizures syndrome type 3,,PIGT,PIGT,GPI transamidase component PIG-T,c2e07e6ac9e17fdad602da250028f78170a5326fbbeb0f32e0178b3e422557b6,,,,Potassium bromide,Drugs has decreased rhe frequency of the tonic seizuress,CHEBI:32030,CHEBI:32030,d48d05e725d73ea326f70f870fab57c6eb2a2947e5367197e9bd5486d5614ccf,CHEBI:32030,,CHEBI_32030,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,tonic seizures ( Focal tonic seizures),,"HP:0011167*,https://www.sciencedirect.com/science/article/pii/S0387760417301742?via%3Dihub",
1922,615398,,Number Sign,615398,MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 3; MCAHS3,GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 7; GPIBD7,,Multiple congenital anomalies-hypotonia-seizures syndrome type 3,,PIGT,PIGT,GPI transamidase component PIG-T,c2e07e6ac9e17fdad602da250028f78170a5326fbbeb0f32e0178b3e422557b6,,,,acetazolamide,,DB00819,DB00819,12d947586c80f83a0d8dc71e808f47ac01d4fa210a8b7c7d7dcdeb91f64764b5,DB00819,DB00819,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,"""Epileptic apnea(Apneic episodes precipitated by illness, fatigue, stress)""",,HP:0002872*,
1923,248510,248510,Number Sign,248510,"MANNOSIDOSIS, BETA A, LYSOSOMAL; MANSB",BETA-MANNOSIDOSIS;; LYSOSOMAL BETA-MANNOSIDASE DEFICIENCY;; BETA-MANNOSIDASE DEFICIENCY,,"MANNOSIDOSIS, BETA A, LYSOSOMAL; MANSB",,MANBA,MANBA,Beta-mannosidase,94644c41f9880dc9478e8f8fc63d2bdc0175246a57a0d31c0c7867a5c87de1e2,3.2.1.25,3.2.1.25,,No medical treatment is available in DDIEM,,DB00819,DB00819,12d947586c80f83a0d8dc71e808f47ac01d4fa210a8b7c7d7dcdeb91f64764b5,DB00819,DB00819,,,,,,,,,,,,,,,,HP:0002872*,
1924,248600,,Number Sign,248600,MAPLE SYRUP URINE DISEASE; MSUD,BRANCHED-CHAIN KETOACIDURIA;; BRANCHED-CHAIN ALPHA-KETO ACID DEHYDROGENASE DEFICIENCY;; BCKD DEFICIENCY;; KETO ACID DECARBOXYLASE DEFICIENCY,"MAPLE SYRUP URINE DISEASE, CLASSIC, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMEDIATE, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMITTENT, INCLUDED;; MAPLE SYRUP URINE DISEASE, THIAMINE-RESPONSIVE, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IA, INCLUDED; MSUD1A, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IB, INCLUDED; MSUD1B, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE II, INCLUDED; MSUD2, INCLUDED",Maple syrup urine disease type Ia,"In vitro study in which a discussion about activation of MSUD E1 mutants by TMAO treatment was studied further by titrating the osmolyte concentration. The activation of E1 activity for the three type IA MSUD mutants Y368C- , F364C- , and Y393N- is insignificant below 0.4 M TMAO. Rapid rises in residual E1 activity were obtained at 0.5 M or higher TMAO concentrations. The highest degree of activation occurs at 1 M TMAO concentration for all three MSUD mutants, with Y368C- at 50%, F364C- at 39%, and Y393N- at 17% of the wild type specific activity. At higher than 1 M TMAO concentrations, elevated residual E1 activities decline precipitously.",BCKDHA,BCKDHA,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",aa904e78d0c8547b426a48b3269cdffd688ace0a7b94d4bd23fdfe771231b668,1.2.4.4,1.2.4.4,,Natural osmolyte trimethylamine N-oxide (TMAO),,CHEBI:15724,CHEBI:15724,44eb303a64e5b597de9983ee80a31523772fc8e9c1ccc10fcbeec2b6d310e57c,CHEBI:15724,,CHEBI_15724,,,,,,ECO:0000352,ECO:0000352,F364C- alpha,A209D-alpha,Direct interaction( Mechanistic A),A,,No phenotypes were mentioned in the study. In vitro Study.,,"HP:0002872*,https://www.ncbi.nlm.nih.gov/pubmed/11507102?dopt=Abstract",
1925,248600,,Number Sign,248600,MAPLE SYRUP URINE DISEASE; MSUD,BRANCHED-CHAIN KETOACIDURIA;; BRANCHED-CHAIN ALPHA-KETO ACID DEHYDROGENASE DEFICIENCY;; BCKD DEFICIENCY;; KETO ACID DECARBOXYLASE DEFICIENCY,"MAPLE SYRUP URINE DISEASE, CLASSIC, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMEDIATE, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMITTENT, INCLUDED;; MAPLE SYRUP URINE DISEASE, THIAMINE-RESPONSIVE, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IA, INCLUDED; MSUD1A, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IB, INCLUDED; MSUD1B, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE II, INCLUDED; MSUD2, INCLUDED",Maple syrup urine disease type Ia,,BCKDHA,BCKDHA,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",aa904e78d0c8547b426a48b3269cdffd688ace0a7b94d4bd23fdfe771231b668,,,,Natural osmolyte trimethylamine N-oxide (TMAO),,CHEBI:15724,CHEBI:15724,44eb303a64e5b597de9983ee80a31523772fc8e9c1ccc10fcbeec2b6d310e57c,CHEBI:15724,,CHEBI_15724,,,,,,,,Y368C- alpha,,,,,,,"HP:0002872*,https://www.ncbi.nlm.nih.gov/pubmed/11507102?dopt=Abstract",
1926,248600,,Number Sign,248600,MAPLE SYRUP URINE DISEASE; MSUD,BRANCHED-CHAIN KETOACIDURIA;; BRANCHED-CHAIN ALPHA-KETO ACID DEHYDROGENASE DEFICIENCY;; BCKD DEFICIENCY;; KETO ACID DECARBOXYLASE DEFICIENCY,"MAPLE SYRUP URINE DISEASE, CLASSIC, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMEDIATE, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMITTENT, INCLUDED;; MAPLE SYRUP URINE DISEASE, THIAMINE-RESPONSIVE, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IA, INCLUDED; MSUD1A, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IB, INCLUDED; MSUD1B, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE II, INCLUDED; MSUD2, INCLUDED",Maple syrup urine disease type Ia,,BCKDHA,BCKDHA,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",aa904e78d0c8547b426a48b3269cdffd688ace0a7b94d4bd23fdfe771231b668,,,,Natural osmolyte trimethylamine N-oxide (TMAO),,CHEBI:15724,CHEBI:15724,44eb303a64e5b597de9983ee80a31523772fc8e9c1ccc10fcbeec2b6d310e57c,CHEBI:15724,,CHEBI_15724,,,,,,,,Y393N- alpha,,,,,,,"HP:0002872*,https://www.ncbi.nlm.nih.gov/pubmed/11507102?dopt=Abstract",
1927,248600,,Number Sign,248600,MAPLE SYRUP URINE DISEASE; MSUD,BRANCHED-CHAIN KETOACIDURIA;; BRANCHED-CHAIN ALPHA-KETO ACID DEHYDROGENASE DEFICIENCY;; BCKD DEFICIENCY;; KETO ACID DECARBOXYLASE DEFICIENCY,"MAPLE SYRUP URINE DISEASE, CLASSIC, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMEDIATE, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMITTENT, INCLUDED;; MAPLE SYRUP URINE DISEASE, THIAMINE-RESPONSIVE, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IA, INCLUDED; MSUD1A, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IB, INCLUDED; MSUD1B, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE II, INCLUDED; MSUD2, INCLUDED",Maple syrup urine disease type Ia,,BCKDHA,BCKDHA,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",aa904e78d0c8547b426a48b3269cdffd688ace0a7b94d4bd23fdfe771231b668,,,,Norleucine,,NA,,,,,,,,,,,ECO:0000352,ECO:0000352,,,,,,Branched-chain amino acid accumulation,,"Study ws done in pups: Administering norleucine to heterozygous mothers of classic maple syrup urine disease pups reduced branched-chain amino acid accumulation in milk as well as blood and brain of these pups to enhance survival.,HP:0008344,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2668944/",
1928,248600,,Number Sign,248600,MAPLE SYRUP URINE DISEASE; MSUD,BRANCHED-CHAIN KETOACIDURIA;; BRANCHED-CHAIN ALPHA-KETO ACID DEHYDROGENASE DEFICIENCY;; BCKD DEFICIENCY;; KETO ACID DECARBOXYLASE DEFICIENCY,"MAPLE SYRUP URINE DISEASE, CLASSIC, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMEDIATE, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMITTENT, INCLUDED;; MAPLE SYRUP URINE DISEASE, THIAMINE-RESPONSIVE, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IA, INCLUDED; MSUD1A, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IB, INCLUDED; MSUD1B, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE II, INCLUDED; MSUD2, INCLUDED",Maple syrup urine disease type Ia,,BCKDHA,BCKDHA,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",aa904e78d0c8547b426a48b3269cdffd688ace0a7b94d4bd23fdfe771231b668,,,,Norleucine,,NA,,,,,,,,,,,,,,,,,,Encephalopathy,,"""The study was done on mice, The phenotype enephalopathey was not treated, however, the aim is to delay the incidence. Norleucine substantially delayed encephalopathy in intermediate maple syrup urine disease mice placed on a high protein diet that mimics the catabolic stress shown to cause encephalopathy in human maple syrup urine disease."",HP:0001298,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2668944/",
1929,248600,,Number Sign,248600,MAPLE SYRUP URINE DISEASE; MSUD,BRANCHED-CHAIN KETOACIDURIA;; BRANCHED-CHAIN ALPHA-KETO ACID DEHYDROGENASE DEFICIENCY;; BCKD DEFICIENCY;; KETO ACID DECARBOXYLASE DEFICIENCY,"MAPLE SYRUP URINE DISEASE, CLASSIC, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMEDIATE, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMITTENT, INCLUDED;; MAPLE SYRUP URINE DISEASE, THIAMINE-RESPONSIVE, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IA, INCLUDED; MSUD1A, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IB, INCLUDED; MSUD1B, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE II, INCLUDED; MSUD2, INCLUDED",Maple syrup urine disease type Ia,,BCKDHA,BCKDHA,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial",aa904e78d0c8547b426a48b3269cdffd688ace0a7b94d4bd23fdfe771231b668,,,,Norleucine,,NA,,,,,,,,,,,,,,,,,,High α-ketoisocaproate level,,"""The study was done on mice, The phenotype enephalopathey was not treated, however, the aim is to delay the incidence. Norleucine substantially delayed encephalopathy in intermediate maple syrup urine disease mice placed on a high protein diet that mimics the catabolic stress shown to cause encephalopathy in human maple syrup urine disease."",NA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2668944/",
1930,248600,,Number Sign,248600,MAPLE SYRUP URINE DISEASE; MSUD,BRANCHED-CHAIN KETOACIDURIA;; BRANCHED-CHAIN ALPHA-KETO ACID DEHYDROGENASE DEFICIENCY;; BCKD DEFICIENCY;; KETO ACID DECARBOXYLASE DEFICIENCY,"MAPLE SYRUP URINE DISEASE, CLASSIC, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMEDIATE, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMITTENT, INCLUDED;; MAPLE SYRUP URINE DISEASE, THIAMINE-RESPONSIVE, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IA, INCLUDED; MSUD1A, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IB, INCLUDED; MSUD1B, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE II, INCLUDED; MSUD2, INCLUDED",Maple syrup urine disease type Ib,,BCKDHB,BCKDHB,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial",34bb8a3f0cdff01269838ceecbbf1a5135f8c33bf6b636c5eaf0e64b0af8107b,1.2.4.4,1.2.4.4,,Sodium phenylbutyrate,"There is no clinical role for NaPBA at present; however, ongoing studies are assessing its efficacy https://www.ncbi.nlm.nih.gov/pubmed/28919799 Phenotypes corrected were based on invivo trial on mice not humans.",DB06819,DB06819,f2049a3365c837ee8ed31133f1444469f1bdb41042f0754c7659de0278a32bcf,DB06819,DB06819,,,,,,,ECO:0000352,ECO:0000352,,,Direct interaction ( Mechanistic  A),A,,High plasma branched chain keto acids,,"""The study was done on mice, The phenotype enephalopathey was not treated, however, the aim is to delay the incidence. Norleucine substantially delayed encephalopathy in intermediate maple syrup urine disease mice placed on a high protein diet that mimics the catabolic stress shown to cause encephalopathy in human maple syrup urine disease."",NA,https://www.sciencedirect.com/science/article/pii/S0166432812001830?via%3Dihub#bib0070,https://www.ncbi.nlm.nih.gov/pubmed/28919799",
1931,248600,,Number Sign,248600,MAPLE SYRUP URINE DISEASE; MSUD,BRANCHED-CHAIN KETOACIDURIA;; BRANCHED-CHAIN ALPHA-KETO ACID DEHYDROGENASE DEFICIENCY;; BCKD DEFICIENCY;; KETO ACID DECARBOXYLASE DEFICIENCY,"MAPLE SYRUP URINE DISEASE, CLASSIC, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMEDIATE, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMITTENT, INCLUDED;; MAPLE SYRUP URINE DISEASE, THIAMINE-RESPONSIVE, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IA, INCLUDED; MSUD1A, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IB, INCLUDED; MSUD1B, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE II, INCLUDED; MSUD2, INCLUDED",Maple syrup urine disease type Ib,,BCKDHB,BCKDHB,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial",34bb8a3f0cdff01269838ceecbbf1a5135f8c33bf6b636c5eaf0e64b0af8107b,,,,Sodium phenylbutyrate,,DB06819,DB06819,f2049a3365c837ee8ed31133f1444469f1bdb41042f0754c7659de0278a32bcf,DB06819,DB06819,,,,,,,,,,,,,,High plasma branched chain amino acids,,"""The study was done on mice, The phenotype enephalopathey was not treated, however, the aim is to delay the incidence. Norleucine substantially delayed encephalopathy in intermediate maple syrup urine disease mice placed on a high protein diet that mimics the catabolic stress shown to cause encephalopathy in human maple syrup urine disease."",HP:0008344,https://www.sciencedirect.com/science/article/pii/S0166432812001830?via%3Dihub#bib0070,https://www.ncbi.nlm.nih.gov/pubmed/28919799",
1932,248600,,Number Sign,248600,MAPLE SYRUP URINE DISEASE; MSUD,BRANCHED-CHAIN KETOACIDURIA;; BRANCHED-CHAIN ALPHA-KETO ACID DEHYDROGENASE DEFICIENCY;; BCKD DEFICIENCY;; KETO ACID DECARBOXYLASE DEFICIENCY,"MAPLE SYRUP URINE DISEASE, CLASSIC, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMEDIATE, INCLUDED;; MAPLE SYRUP URINE DISEASE, INTERMITTENT, INCLUDED;; MAPLE SYRUP URINE DISEASE, THIAMINE-RESPONSIVE, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IA, INCLUDED; MSUD1A, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE IB, INCLUDED; MSUD1B, INCLUDED;; MAPLE SYRUP URINE DISEASE, TYPE II, INCLUDED; MSUD2, INCLUDED",Maple syrup urine disease type II,,DBT,DBT,"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial",63b1c771f8947b9cd2157b2b8ea31efcc598ead581b2c0255da6899126199074,2.3.1.168,2.3.1.168,,Thiamine,,DB00152,DB00152,4b49abbd544319dccb37f55e816228b43edd4d7988ec60a9415b9bcfdc8a16d6,DB00152,DB00152,,,,,,,ECO:0000352,ECO:0000352,,,Functional interaction (Mechanistic B),B,,High plasma branched chain amino acids,,"""The study was done on mice, The phenotype enephalopathey was not treated, however, the aim is to delay the incidence. Norleucine substantially delayed encephalopathy in intermediate maple syrup urine disease mice placed on a high protein diet that mimics the catabolic stress shown to cause encephalopathy in human maple syrup urine disease."",HP:0008344,https://www.ncbi.nlm.nih.gov/pubmed/?term=Thiamin-responsive+maple-syrup-urine+disease+chuang+2006,https://www.ncbi.nlm.nih.gov/pubmed/28919799",
1933,246900,,Number Sign,246900,DIHYDROLIPOAMIDE DEHYDROGENASE DEFICIENCY; DLDD,"DLD DEFICIENCY;; E3 DEFICIENCY;; LIPOAMIDE DEHYDROGENASE DEFICIENCY, LACTIC ACIDOSIS DUE TO;; MAPLE SYRUP URINE DISEASE, TYPE III",,"MAPLE SYRUP URINE DISEASE, TYPE III",,DLD,DLD,"Dihydrolipoyl dehydrogenase, mitochondrial",218c59dd44adc09d64be258921a174856025e89e161b200650d1656c9bdc604a,1.8.1.4,1.8.1.4,,N-acetylcysteine +deferoxamine,,DB06151+ DB00746,DB06151 + DB00746,764cb139d71f9fbf021cbcc86b977a64c126be2ea9e8d040ff1662efa6533282,,,,,"DB06151,DB00746","DB06151,DB00746",,,ECO:0000352,ECO:0000352,,,Symptomatic ( C),C,,Memory impairment,,"HP:0002354,https://www.sciencedirect.com/science/article/pii/S0166432812001830?via%3Dihub#bib0070",
1934,246900,,Number Sign,246900,DIHYDROLIPOAMIDE DEHYDROGENASE DEFICIENCY; DLDD,"DLD DEFICIENCY;; E3 DEFICIENCY;; LIPOAMIDE DEHYDROGENASE DEFICIENCY, LACTIC ACIDOSIS DUE TO;; MAPLE SYRUP URINE DISEASE, TYPE III",,"MAPLE SYRUP URINE DISEASE, TYPE III",,DLD,DLD,"Dihydrolipoyl dehydrogenase, mitochondrial",218c59dd44adc09d64be258921a174856025e89e161b200650d1656c9bdc604a,,,,N-acetylcysteine +deferoxamine,,DB06151+ DB00746,DB06151 + DB00746,764cb139d71f9fbf021cbcc86b977a64c126be2ea9e8d040ff1662efa6533282,,,,,"DB06151,DB00746","DB06151,DB00746",,,,,,,,,,Oxidative stress,,"HP:0025464,https://www.ncbi.nlm.nih.gov/pubmed/15938133,https://www.ncbi.nlm.nih.gov/pubmed/12927581",
1935,246900,,Number Sign,246900,DIHYDROLIPOAMIDE DEHYDROGENASE DEFICIENCY; DLDD,"DLD DEFICIENCY;; E3 DEFICIENCY;; LIPOAMIDE DEHYDROGENASE DEFICIENCY, LACTIC ACIDOSIS DUE TO;; MAPLE SYRUP URINE DISEASE, TYPE III",,"MAPLE SYRUP URINE DISEASE, TYPE III",,DLD,DLD,"Dihydrolipoyl dehydrogenase, mitochondrial",218c59dd44adc09d64be258921a174856025e89e161b200650d1656c9bdc604a,,,,N-acetylcysteine +deferoxamine,,DB06151+ DB00746,DB06151 + DB00746,764cb139d71f9fbf021cbcc86b977a64c126be2ea9e8d040ff1662efa6533282,,,,,"DB06151,DB00746","DB06151,DB00746",,,,,,,,,,Behavioural abnormalites,,"HP:0000708,https://www.ncbi.nlm.nih.gov/pubmed/15938133,https://www.ncbi.nlm.nih.gov/pubmed/12927581",
